#, Stílus, Előadó, Dal, Percentilis
0 , metal, Septicflesh    , Return To Cathage                 ,  70
1 , metal, In Flames      , Food For The Gods                 ,  60
2 , metal, Hammerfall     , The Dragon Lies Bleeding          ,  90
3 , metal, In Flames      , Dialogue With The Stars           ,  60
4 , metal, Disturbed      , Rise                              ,  65
5 , metal, Dimmu Borgir   , Devil's Path 2000                 ,  60
6 , metal, Hammerfall     , Stronger Than All                 ,  90
7 , metal, Arch Enemy     , Lament Of A Mortal Soul           ,  60
8 , metal, Arch Enemy     , Dead Bury Their Dead              ,  55
9, metal, In Flames      , The Hive                          ,  70
10, metal, Hammerfall     , Back to Back                      ,  60
11, metal, Arch Enemy     , Aces High                         ,  80
12, metal, Dimmu Borgir   , Architecture of a Genocidal Nature, 100
13, metal, Disturbed      , Forgiven                          , 100
14, metal, Arch Enemy     , Aces High (Iron Maiden cover)     ,  70
15, metal, In Flames      , Everdying                         ,  90
